scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
200.0;250000.0;111.13198094671634;233361.20890704344;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.606131334440235;0.0;31.026187235088585;47.84000000000096;62.60000000000011;38.999236691889024;39942.140660632445;29611.018830032997;-9.59591517357694e-10;24977.594392418658;50477.3525052853;47852.04970749018;40501.052811184854;28.753333559581588;6.775938576235088;1.887686118529075e-10;14.523503463495937;20.464342747017028;24.75424037781817;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;113.51112559076108;227747.17274766532;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;1.4210854715202004e-14;33.09264289099363;22.245644159161273;47.83999999999989;62.60000000000006;50.33999999999737;39942.13880875053;1.2149143913120496e-11;28757.16631057992;10171.171521131044;50477.35250528283;47852.04970749015;50547.29389443081;28.75333355958161;0.0;13.631541406583803;7.371827806548509;20.46434274701678;24.754240881414386;18.535839189616006;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;112.14084348675154;235526.28362279164;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;32.300498949258085;0.0;31.026187235088585;47.8399999999072;62.600000000000236;35.27470030111926;39942.13881335776;36419.79498798938;2.5513073609317873e-09;24597.93808108232;50477.352505144496;47852.04970749019;36237.009527724964;28.753333559581606;8.722915012219637;9.195946573559154e-13;14.52350346349593;20.46434274698874;24.75424037781818;14.92250832664653;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;114.25955435205935;229216.04973224507;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;34.15396616051841;22.225581054355484;47.839999999999996;62.6000000000001;50.33999999999999;39942.14066063142;2.473825588822365e-10;30443.186720656686;9954.026243749502;50477.35250528344;47852.04970749018;50547.29389443362;28.753333559581584;1.7968473930984885e-12;14.382027983453593;7.369770494571012;20.464342747016637;24.754240377818128;18.535839189616617;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.28043429145214;233323.0829706338;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.934525567195166;7.196248930085858e-09;31.026187235088592;47.84000000000107;62.59999999999852;38.999236691889024;39942.140660633144;30333.54168220915;3.770946171600818e-06;24216.945600061117;50477.352505285315;47852.049707489285;40501.05281118484;28.7533335595816;6.924391918422756;2.8292972402172018e-09;14.523503463495992;20.464342747016904;24.754240377725818;15.86062222237977;0.0;1.0;2.421503008996902e-10;1.0;0.0;2.421503008996902e-10;1.0
200.0;250000.0;111.69590076819628;234879.1900865282;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999853;31.96331959372739;-9.947598300641403e-14;31.026187235088585;47.83999999989069;62.600000000000044;35.27470030111926;39942.14066063148;35332.847431373724;-8.313270960513819e-10;25037.790254162926;50477.35250514563;47852.04970749015;36237.0095277251;28.753333559581062;8.277972293669116;0.0;14.523503463495992;20.464342746985476;24.754240377818117;14.922508326646522;0.0;1.0;4.029900515465128e-14;1.0;4.0187982852188766e-14;0.0;1.0
200.0;250000.0;113.99106886323557;228021.50212367685;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999873;-4.638422979041934e-11;33.79956112462902;22.051239164836836;47.83999999992547;62.6;50.340000000001446;39942.140660631485;8.855010946717812e-09;29591.402556919988;9611.262799047206;50477.35250514354;47852.04970749015;50547.2938944356;28.753333559580803;-2.6920422848762676e-11;14.131419870122457;7.351893119112392;20.464342747010885;24.754240377818103;18.53583918961784;8.759659667037814e-14;0.999999999994196;1.0;1.0;5.8914832981792965e-12;0.0;0.0
200.0;250000.0;112.69625552465928;227618.45708756062;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;0.0;31.71494986022634;23.79944073952448;47.83999999988949;62.600000000000016;50.34000000000001;39942.14066063145;-2.9313014238141477e-09;25837.41247205011;12962.207847814414;50477.352505143725;47852.04970749015;50547.29389443372;28.75333355958173;0.0;12.65734235119055;7.531157299478331;20.464342746973998;24.754240377818046;18.535839189616627;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;113.15319479633305;228186.1582402569;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999864;0.0;32.318526710727184;24.09332908463505;47.840000000000344;62.600000000000016;50.34;39942.14066063141;0.0;26704.949727785373;12662.37174463284;50477.352505283394;47852.04970749015;50547.29389443372;28.75333355958104;0.0;13.084145698876544;7.561293214047911;20.46434274701684;24.754240377818114;18.53583919899259;1.4210854715202004e-14;1.0000000000000224;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;112.0228310335186;235150.85651904298;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;32.16953884536619;0.0;31.026187235088585;47.840000000000884;62.60000000000006;35.27470030111926;39942.13914371469;35962.466067740424;-2.5221980308742787e-08;24679.839567112514;50477.3525052853;47852.04970749018;36237.0095277251;28.753333559583616;8.604902558957393;0.0;14.52350346349599;20.464342747016893;24.75424037781817;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;110.60138344480677;230597.6395536473;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.43239447603463;0.0;31.02618723508859;47.84000000000001;62.600000000000236;38.999236691889024;39942.14066063143;27028.59923171902;-3.135662924332481e-10;24796.444637338685;50477.352505283474;47852.04970749018;40501.052811184854;28.7533335595816;6.245341074514662;0.0;14.523503463495988;20.464342747016588;24.754240377818174;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;110.98919448914626;232913.1572077413;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000004;29.29027284026253;0.0;31.02618723508859;47.84000000000002;62.600000000000236;38.999236691889024;39942.14066063357;28916.07672285011;-1.6078662100935947e-09;25224.48480030071;50477.35250528344;47852.04970749019;40501.052811184854;28.75333355958181;6.633152118855261;-1.2406439231504862e-12;14.523503463495933;20.46434274701655;24.754240377818174;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
200.0;250000.0;113.74564638496877;228454.6857083181;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000274;-5.684341886080802e-14;33.32640106570673;22.920737030866373;47.840000000000025;62.6;50.34000000000167;39942.14066063632;2.1695394691562344e-10;28447.83898526174;11188.009955210235;50477.35250528344;47852.04970749015;50547.293894436014;28.753333559582767;0.0;13.79683729464468;7.441053216289173;20.464342747016673;24.754240377818046;18.53583918961742;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;110.93847036418256;232324.1642545415;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000018;29.178065800296366;0.0;31.026187235088585;47.839999999999826;62.600000000000264;38.999236691889024;39942.14066063427;28669.202257758283;-1.4892846466673447e-10;24882.36631219049;50477.352505283576;47852.04970749019;40501.052811184854;28.75333355958169;6.582427993890517;0.0;14.523503463495912;20.46434274701647;24.754240377818213;15.860622222379767;0.0;1.0;1.4576756329956642e-14;1.0;1.4576756329956642e-14;0.0;1.0
200.0;250000.0;111.04068980220808;232798.70959177008;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.40418582851744;-2.0094148567295633e-11;31.02618723508858;47.84000000000327;62.60000000000003;38.999236691889024;39942.14066063145;29166.70456269789;-1.048897786404268e-09;24859.409344481508;50477.3525052853;47852.04970749015;40501.052811184854;28.753333559581595;6.684647431921999;-8.123934646334554e-12;14.523503463495917;20.464342747018808;24.754240377818125;15.860622222379767;0.0;1.0;6.475685768521723e-13;1.0;6.476795991546348e-13;0.0;1.0
200.0;250000.0;110.60785768001854;230903.07414807222;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000021;28.446716157744504;0.0;31.026187235088585;47.83999999993932;62.60000000000005;38.999236691889024;39942.14066063145;27060.10935365416;-1.851286945964148e-10;25070.369109968204;50477.35250514357;47852.04970749015;40501.05281118488;28.753333559581524;6.251815309758508;-6.853837504179743e-12;14.52350346349599;20.46434274699153;24.754240377818082;15.860622222379765;4.7808648555138904e-14;1.0;0.0;1.0;4.7808648555138904e-14;0.0;1.0
200.0;250000.0;114.3438621460876;229062.89846913458;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;34.276554445285456;22.202396521848748;47.84000000000156;62.6;50.33999999999866;39942.14066063143;0.0;30650.261593856012;9593.800107439412;50477.352505285286;47852.04970749014;50547.293894432325;28.753333691770347;0.0;14.468713034880349;7.367393104985576;20.464342747017096;24.754240377818075;18.53583918961616;0.0;1.0;1.0;1.0;0.0;0.0;0.0
200.0;250000.0;111.21867571182165;221774.3583665388;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000421502;0.0;29.606215572213472;22.546114666966485;47.83999999891015;62.59999999999948;50.339999999999996;39942.14066063145;0.0;22814.342951848168;10141.178650930364;50477.352501205336;47852.04970748986;50547.29389443363;28.753333577460847;-2.6319995291300583e-10;11.308281149747446;7.402638669600984;20.4643427478407;24.754240377818213;18.535839189616663;0.0;0.9999999999430469;1.0;1.0;5.695310889564098e-11;0.0;0.0
500.0;250000.0;110.15177760616683;228380.24433665778;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000024;29.51302510542648;0.0;31.026187235088585;47.839999999998035;62.60000000000005;35.27470030111926;39942.13881335788;29406.1693794863;-5.4529633762152316e-08;24465.524403371277;50477.35250528156;47852.04970749063;36237.009527724644;28.753333559581748;6.733849131607431;0.0;14.52350346349599;20.464342747017067;24.754240377818082;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
500.0;250000.0;110.21578913362396;229376.08548907738;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000032;29.65462526126241;0.0;31.026187235088592;47.840000000000025;62.6;35.274700301140115;39942.14066063457;29717.71367064253;4.844619423402992e-09;25149.819417286577;50477.35250528273;47852.04970749063;36237.00952773549;28.753333559581744;6.797860658886066;0.0;14.52350346349599;20.46434274701646;24.75424037781802;14.922508326825684;0.0;1.0;1.0468587186982575e-11;1.0;0.0;0.0;1.0000000000104685
500.0;250000.0;110.09023148335551;228193.2706632361;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.376878679392462;0.0;31.026187235088585;47.84;62.60000000000005;35.27470030111926;39942.13889620796;29106.62421626455;-8.561283124233849e-08;24578.095810563722;50477.3525052843;47852.04970749063;36237.00952751053;28.753333559581613;6.67230300821147;-7.88991896512393e-12;14.52350346349599;20.464342747016566;24.754240377818096;14.922508327239669;0.0;1.0;2.8297592895010028e-11;1.0;0.0;0.0;1.0000000000282976
500.0;250000.0;110.25070852563097;229105.0603367477;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.73187058855379;0.0;31.02618723508859;47.83999999999999;62.6;35.27470030111926;39942.140660633944;29887.66645490326;-2.264094000086203e-07;24708.841480939136;50477.3525052825;47852.04970749063;36237.009527724644;28.753333559581613;6.832780051070832;8.752031800138812e-13;14.523503463495992;20.46434274701706;24.754240377818075;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
500.0;250000.0;110.68857596650817;231321.23237008243;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000002925;28.62527339935096;0.0;31.02618723508859;47.84000000000055;62.6;38.99923669329946;39942.13881624743;27452.965483921944;-3.3924035379434964e-07;25095.67304510096;50477.352505284114;47852.04970749063;40501.052812376576;28.75333355959394;6.3325335948085115;-8.85519455621566e-11;14.523503463495992;20.46434274701677;24.75424037781811;15.860622223863402;0.0;1.0;7.42698709954656e-11;1.0;0.0;0.0;1.00000000007427
500.0;250000.0;111.48988242210258;234419.57884326045;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;31.841833689393155;0.0;31.026187235088585;47.84000000000929;62.599999999999994;35.27470030111926;39942.1388124454;34994.27825456688;-4.466714155800409e-07;24916.750036187994;50477.35250529158;47852.04970749062;36237.009527724644;28.753333559581662;8.071953947212311;3.309501131014807e-10;14.52350346349599;20.46434274701706;24.754240377818093;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
500.0;250000.0;109.68172913495835;226727.16427160156;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000044;28.473228999896946;0.0;31.026187235088585;47.839999999992976;62.60000000000005;35.27470030111926;39942.13881335817;27118.442090409426;-4.45370427190859e-07;25100.17162779252;50477.352505271556;47852.04970749063;36237.009527724644;28.753333559581765;6.26380066040065;0.0;14.52350346349599;20.46434274701532;24.7542403778181;14.922508326646522;1.3524965608846975e-14;1.0;1.3524965608846975e-14;1.0;0.0;0.0;1.0
500.0;250000.0;109.95076932992188;227984.03184668216;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000004;29.06837389257889;0.0;31.026187235088585;47.840000000000245;62.6;35.27470030111926;39942.140660634635;28427.861508988393;-1.4631432086789088e-09;25047.617936560822;50477.35250528452;47852.04970749062;36237.009527724644;28.753333559581815;6.5328408553619575;8.748002322533921e-13;14.523503463495992;20.46434274701665;24.754240377818057;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
500.0;250000.0;110.33097885056459;229589.7700014456;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;28.240200000000016;0.0;31.02618723508859;47.840000000000316;62.60000000000006;38.270612535748555;39942.13881325224;26605.738879293764;-7.626869776255299e-07;24861.102267790066;50477.352505285;47852.04970749063;39851.38782909662;28.75333355970598;6.158457964302924;-1.5583600711258156e-10;14.52350346349599;20.46434274701666;24.754240377818096;15.677100738380787;4.200337742767346e-11;1.0;4.200337742767346e-11;1.0;0.0;0.0;1.0
500.0;250000.0;110.74478145037338;231402.42946110887;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.749605778088707;0.0;31.026187235088585;47.839999999990965;62.6;38.999236691889024;39942.140660633944;27726.51774502534;-6.416707924244475e-10;24903.31603151484;50477.3525052704;47852.04970749063;40501.05281117435;28.75333355958159;6.388739079938061;-6.373159890568124e-11;14.52350346349599;20.4643427470144;24.754240377818057;15.860622222588994;0.0;1.0;1.1821113562357213e-11;1.0;0.0;0.0;1.0000000000118212
500.0;250000.0;109.68617308574343;226821.18100865552;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;28.483059481222725;0.0;31.026187235088585;47.83999999999848;62.6;35.27470030111926;39942.13881335773;27140.070811919857;-4.583695274383769e-10;25172.55964288157;50477.352505281546;47852.04970749063;36237.009527724644;28.75333355958162;6.268244611184693;0.0;14.52350346349599;20.46434274701653;24.754240377818082;14.922508326646524;0.0;1.0;0.0;1.0;0.0;0.0;1.0
500.0;250000.0;112.09500460213494;226081.08777125564;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999992;0.0;30.81986437086303;23.871517364810632;47.83999999994891;62.60000000000014;50.34000000059301;39942.14066063121;0.0;24659.07711973661;12603.173883761694;50477.35250520303;47852.04970749064;50547.29389443246;28.7533335577836;-3.6041753666916363e-10;12.0487005432873;7.5385481846842595;20.464342746995392;24.754240377818164;18.535839191926645;5.980786559304682e-10;1.0;1.0;1.0;0.0;0.0;5.980786559304682e-10
500.0;250000.0;110.91352951882742;232322.8797190591;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000026;29.122894056109445;0.0;31.026187235088585;47.84000000000204;62.6;38.999236691889024;39942.14066063457;28547.81508955174;-2.3531122125159884e-07;25002.468945147975;50477.35250528493;47852.04970749063;40501.05281118456;28.753333559581733;6.5574871484007495;1.3411097278087678e-10;14.52350346349599;20.464342747016968;24.7542403778181;15.860622222379769;0.0;1.0;0.0;1.0;0.0;0.0;1.0
500.0;250000.0;110.91986979149421;232119.62706674336;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.136919398628194;0.0;31.026187235088585;47.84000000000662;62.60000000000206;38.999236691889024;39942.13881244549;28578.673215147643;-3.63124703684826e-08;24768.36001523066;50477.35250528924;47852.04970749096;40501.05281117568;28.753333559581623;6.563827421050389;-2.0433428544661206e-11;14.523503463495992;20.464342747018446;24.75424037781858;15.860622222549626;0.0;1.0;9.889986876977056e-12;1.0;0.0;0.0;1.00000000000989
500.0;250000.0;110.24094355387713;228931.78099694665;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.7102694553284;0.0;31.026187235088585;47.84000000000399;62.60000000000002;35.27470030111926;39942.13881084286;29840.1403084863;1.0310797229304914e-07;24583.09013700977;50477.35250528932;47852.04970749063;36237.009527724644;28.753333559581623;6.823015079270176;4.6721571056451694e-11;14.52350346349599;20.46434274701806;24.75424037781805;14.922508326646522;0.0;1.0;0.0;1.0;0.0;0.0;1.0
500.0;250000.0;111.00701799753466;232650.31382697757;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000004;29.32970029457033;0.0;31.02618723508859;47.839999999959275;62.6;38.999236691889024;39942.140660634635;29002.82379054838;-1.1857144525802141e-07;24874.89435201712;50477.352505220784;47852.04970749063;40501.05281118456;28.753333559581815;6.6509756272550185;0.0;14.523503463495992;20.464342747003954;24.754240377818114;15.860622222379767;0.0;0.999999999999987;1.2989609388114332e-14;1.0;0.0;0.0;1.0
500.0;250000.0;113.43024262476854;227455.0021511786;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000026;0.0;32.82701495565301;23.28862386041869;47.83999999999181;62.60000000000006;50.34000000000001;39942.1388133581;4.132366405959934e-14;26903.4421734351;11732.72505719154;50477.35250527046;47852.04970749063;50547.293894432776;28.753333559581723;0.0;13.443709663288438;7.4787770874502595;20.46434274701323;24.7542403778181;18.535839189616773;8.969515279238808e-15;0.9999999999999999;1.0;1.0;8.982444517142303e-15;0.0;0.0
