scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
300.0;250000.0;110.5999022339812;230654.77028486764;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984000000002;28.429117883608967;0.0;31.026187235088585;47.840000000030926;62.600000000000016;38.999236691889024;39942.13881336087;27021.390174224267;-3.0160387522521193e-10;24860.786273322225;50477.35250528531;47852.04970749042;40501.05281118487;28.753333559582522;6.243859863677019;0.0;14.523503463495931;20.464342747027807;24.754240377818142;15.860622222379767;5.129230373768223e-14;1.0;5.1325741740451267e-14;1.0;0.0;0.0;1.0
300.0;250000.0;110.71270443185495;231743.99562911148;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.67864714277877;0.0;31.026187235088592;47.84000000000124;62.600000000000016;38.999236691889024;39942.140660632926;27570.3967463689;-1.678318577465669e-09;25401.00319815042;50477.352505285606;47852.04970749042;40501.05281118487;28.753333982037724;6.356661639112017;-5.6794973877606494e-12;14.523503463495992;20.464342747017067;24.75424037781805;15.860622222379767;1.7249502873321585e-13;1.0;1.7249502873321585e-13;1.0;0.0;0.0;1.0
300.0;250000.0;110.58920368085234;230847.36250455916;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999543;28.40545157139003;0.0;31.02618723508859;47.8400000000364;62.60000000000058;38.999236691889024;39942.14066063626;26969.320284745838;-4.763823539429912e-10;25105.44653521684;50477.3525052853;47852.049707490536;40501.05281118486;28.753333559578905;6.233161310548715;-2.994565165532126e-12;14.523503463495992;20.4643427470336;24.754240377818338;15.860622222379767;6.361577931102147e-13;1.0;0.0;1.0;6.418237564783375e-13;0.0;1.0
300.0;250000.0;111.19840433261484;233064.3718991116;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000058;29.753066772804075;0.0;31.026187235088592;47.83999999999994;62.60000000000005;38.999236691889024;39942.13882603695;29934.301645086412;-4.402667803693447e-10;24357.476404029785;50477.352505283554;47852.04970749042;40501.05281118489;28.753333559581883;6.842361962321773;7.467842810804371e-13;14.523503463495912;20.46434274701663;24.754240377818135;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;109.3674211679267;225083.25967572915;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;35.41681409872814;0.0;47.840000000001325;62.60000000000006;54.8617822412368;39942.14066063118;0.0;32645.716802268376;-2.28072390920298e-09;50477.35250528569;47852.04970749042;54166.00000005578;28.75333355958161;0.0;15.275017380245462;-1.0322916731551126e-11;20.46434274701709;24.754240377818093;20.12048710327477;0.0;1.0;1.0;1.5620471264641183e-11;2.683364195869928e-13;0.0;1.0000000000153522
300.0;250000.0;111.55649399533999;234090.4773631732;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;31.881113527299007;0.0;31.026187235088585;47.83999999999471;62.60000000000034;35.27470030111926;39942.14066063116;35103.74727039854;-6.701458445945719e-09;24478.177691664914;50477.35250526988;47852.04970749051;36237.00952772491;28.7533335595816;8.13856552078377;0.0;14.52350346349599;20.464342747013916;24.754240377818185;14.922508326646522;0.0;1.0;3.264055700741658e-14;1.0000000000000326;0.0;0.0;1.0
300.0;250000.0;109.89283224177478;227755.21446446658;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.940211027867193;6.409095476556104e-12;31.026187235088585;47.84000000000104;62.6;35.27470030111926;39942.14066063293;28145.88153090631;1.3128534609071114e-08;25100.78053241354;50477.35250528532;47852.04970749042;36237.00952772491;28.753333559581623;6.474903767212796;2.7401593067267284e-12;14.52350346349599;20.464342747016985;24.754240377818114;14.922508326646522;0.0;1.0;2.897682097271937e-14;1.0;0.0;2.897682097271937e-14;1.0
300.0;250000.0;110.82142294496924;231351.460449215;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.91914473552127;0.0;31.026187235088592;47.84000000000124;62.6;38.999236691889024;39942.14066063425;28099.532124880527;1.5128405543716423e-08;24479.332639724125;50477.352505285686;47852.04970749042;40501.05281118487;28.7533335595816;6.4653805746767805;0.0;14.52350346349599;20.46434274701705;24.754240377818064;15.860622222379767;0.0;1.0000000000001121;1.1213252548714081e-13;1.0;0.0;0.0;1.0
300.0;250000.0;110.48602043437405;230537.74213408714;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000036864;28.24019999999915;0.0;31.026187235088585;47.83999999997895;62.60000000000006;38.886164680307914;39942.13881425918;26605.738879293192;-8.077358349585969e-09;25260.228097691775;50477.35250519217;47852.04970749042;40400.234130168494;28.75333355973503;6.1584579643025315;-6.7293603293724174e-12;14.523503463495912;20.464342747005794;24.75424037781809;15.832142322023413;1.2626984893046735e-11;1.0;1.2626984893046735e-11;1.0;0.0;0.0;1.0
300.0;250000.0;111.24293906073805;232986.63757980661;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;29.851582223202385;0.0;31.026187235088585;47.84000000002992;62.6;38.999236691889024;39942.14066063293;30151.052297520568;8.585045652165923e-11;24062.989597692445;50477.3525052853;47852.04970749042;40501.05281118487;28.753333559581815;6.886896690432139;0.0;14.523503463495945;20.464342747030308;24.754240377818096;15.860622222379767;9.510577659426297e-14;1.0;9.488373198933794e-14;0.9999999999999999;0.0;0.0;1.0
300.0;250000.0;111.17077452752224;233240.61092498587;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.691946770310537;0.0;31.026187235088585;47.84000000000096;62.6;38.999236691889024;39942.14066063439;29799.827302598333;-5.474726342558095e-10;24668.18793779312;50477.352505285286;47852.04970749042;40501.05281118487;28.753333559581584;6.814732157228774;1.0334233468967113e-12;14.523503463495915;20.46434274701711;24.754240377818046;15.860622222379767;1.384930496108931e-13;1.0;1.3446952415125545e-13;0.9999999999999989;4.884981308350689e-15;0.0;1.0
300.0;250000.0;111.89508239001859;226664.61092601804;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000086;0.0;30.454066494958525;24.18357669203232;47.83999999994822;62.6;50.33999999999864;39942.14066063118;0.0;24475.28156422235;13370.492594049867;50477.35250519214;47852.04970749041;50547.29389443208;28.753333559581943;1.2275701599584467e-12;11.816779126914954;7.570547389083759;20.46434274700221;24.75424037781814;18.535839189616354;1.8216243530870192e-15;1.0;1.0;1.0;0.0;0.0;1.8216243530870192e-15
300.0;250000.0;110.93069526225653;231801.43570055647;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000052;29.160866466211473;0.0;31.026187235088592;47.84000000000084;62.60000000000035;38.99923669188902;39942.14066063116;28631.360813911106;-2.4523288518751416e-10;24397.479202054266;50477.352505284805;47852.04970749051;40501.05281118487;28.75333355958183;6.574652891974492;-1.0356145229310413e-11;14.523503463495988;20.4643427470166;24.754240377818213;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;110.99426106522921;232984.5605698487;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000163;29.301480587060198;0.0;31.026187235088592;47.84000000003076;62.60000000000006;38.999236691889024;39942.140660634795;28940.735661330385;-8.424685111764491e-08;25271.229224007133;50477.35250528531;47852.04970749042;40501.05281118488;28.753333580566913;6.6382186739422675;-4.33359239407809e-12;14.523503463495915;20.464342747030557;24.75424037781813;15.860622222379767;1.8923329313367216e-15;1.0;0.0;1.0;0.0;1.892332928027999e-15;1.0
300.0;250000.0;110.85491590037404;231733.42772702465;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000206;28.993234636296805;0.0;31.026187235088585;47.84000000000201;62.6;38.999236691889024;39942.14066063626;28262.54243714081;-1.314775032549657e-09;24698.289605287802;50477.35250528578;47852.04970749042;40501.05281118487;28.75333355958248;6.498873530080402;0.0;14.523503463495931;20.464342747017366;24.7542403778181;15.860622222379767;0.0;0.9999999999999793;2.066202931345526e-14;1.0;0.0;0.0;1.0
300.0;250000.0;110.54067053115884;230701.33781457014;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000003;28.29809119661695;0.0;31.02618723508858;47.84000000000228;62.599999999999994;38.999236691889024;39942.14066063118;26733.109302777746;2.1081105308268164e-09;25195.632827198024;50477.3525052858;47852.04970749041;40501.05281118487;28.753333559581765;6.184628160864938;0.0;14.52350346349599;20.46434274701832;24.754240377818064;15.860622222379767;0.0;1.0;6.057885716151021e-13;1.0;6.293652475717196e-13;1.9777064068621026e-14;1.0
300.0;250000.0;111.14793836695725;233669.25495758292;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;29.641430808071647;-5.258016244624741e-13;31.02618723508858;47.84000000000065;62.600000000000335;38.999236691889024;39942.13879791884;29688.683642093038;-9.834585900693138e-10;25207.977493611364;50477.352505285264;47852.04970749051;40501.05281118487;28.753333559582096;6.791895996662625;1.5836776334765545e-12;14.523503463495926;20.464342747017035;24.754240377818228;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;111.0657357800797;232423.41800895293;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.459590136452633;0.0;31.02618723508859;47.840000000014165;62.60000000000003;38.999236691889024;39942.14066063116;29288.60341048338;-1.1574344963941978e-10;24362.218913876524;50477.35250528667;47852.04970749042;40501.05281118487;28.753333559581588;6.709693409786996;0.0;14.52350346349599;20.46434274701724;24.75424037781812;15.860622222379767;0.0;1.0000000000000002;2.1571633368466792e-13;1.0;2.1593837828959295e-13;0.0;1.0
300.0;250000.0;111.12870605173158;223736.20342982857;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;0.0;29.120136175129034;24.511709433951676;47.84;62.60000000000003;50.340000000000025;39942.13881335777;-2.8362592274788766e-11;20989.46695634184;13927.901552926718;50477.35250528345;47852.04970749042;50547.29389442837;28.753333559581634;0.0;11.016755383215626;7.604194794442021;20.464342747016552;24.754240377818057;18.53583918965769;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;112.598456323698;226449.61117643313;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;0.0;31.620570025636;23.496530810594145;47.83999999997326;62.6;50.33999999998087;39942.14066063116;-8.766384307818929e-11;25513.064096140537;12117.710312543384;50477.35250519536;47852.04970749042;50547.293894432376;28.753333559581595;0.0;12.590604156503684;7.50009629317605;20.464342747009816;24.754240377818064;18.535839189608787;0.0;1.0;1.0;1.0;1.8660463749278528e-12;0.0;1.8660463749278528e-12
300.0;250000.0;110.5163465893593;229710.16693346185;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000197;28.244284107577784;0.0;31.026187235088585;47.83999999996734;62.60000000000003;38.999236691889024;39942.14066063626;26614.7246066954;6.458404834576401e-10;24322.846642263994;50477.35250519027;47852.04970749042;40501.05281118487;28.75333355958243;6.1603042190763;0.0;14.523503463495935;20.46434274700671;24.75424037781815;15.860622222379767;0.0;1.0;7.678388288694154e-14;1.0;0.0;7.678388288694154e-14;1.0
300.0;250000.0;111.82162904941069;223136.46262168352;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999876;0.0;30.616711109987264;22.507736128077756;47.839999999952525;62.600000000000016;50.339999999999996;39942.14066063118;0.0;23947.823738757113;10369.802115175096;50477.35250519586;47852.04970749042;50547.29389443386;28.753333559581304;0.0;11.915169920001183;7.398703255391739;20.46434274700179;24.75424037781805;18.53583918961662;4.324385291517031e-14;0.999999999999998;1.0;1.0;4.1300296516055823e-14;0.0;0.0
300.0;250000.0;112.72667970638093;227465.92372422176;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000277;0.0;31.66788279688292;24.42071160722159;47.83999999995874;62.600000000000016;50.339999999999996;39942.14066063626;0.0;25123.19644589839;13523.890510567433;50477.3525051954;47852.04970749042;50547.29389443386;28.753333574807726;4.56347850935753e-12;12.6240601267579;7.594863690374824;20.464342747001243;24.754240377818068;18.535839189616613;9.442860291373797e-14;1.0000000000003588;1.0;1.0;2.6442017654172193e-13;0.0;0.0
300.0;250000.0;110.67211386534288;231100.0822102305;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;28.588857522551464;8.924416761146858e-12;31.02618723508859;47.839999999998064;62.60000000000005;38.999236691889024;39942.14066063118;27372.8443960789;1.3130094581962717e-09;24954.642129561715;50477.35250528208;47852.04970749042;40501.05281118487;28.753333559581595;6.3160714950504655;2.167121220118955e-12;14.523503463495992;20.464342747014754;24.75424037781815;15.860622222379767;0.0;1.0;4.095612746953875e-13;1.0;4.095612746953875e-13;0.0;1.0
300.0;250000.0;110.69389791695454;231785.5114628341;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000001;28.637046110359293;0.0;31.026187235088592;47.84000000000004;62.60000000000013;38.999236691889024;39942.13881335796;27478.867439215766;-1.814189090509899e-08;25534.05018636261;50477.35250524061;47852.049707490434;40501.05281118487;28.753333559581844;6.337855546662341;0.0;14.523503463495915;20.464342747016527;24.754240377818146;15.860622222379767;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;110.27350301885015;229219.93853200108;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.782294378289222;0.0;31.026187235088592;47.8400000000007;62.60000000000006;35.27470030111926;39942.14066063118;29998.60732031176;9.284620139260355e-10;24712.778810556734;50477.35250528516;47852.04970749042;36237.00952772491;28.753333559581566;6.855574544290747;0.0;14.523503463495993;20.464342747017252;24.754240377818064;14.922508326646522;0.0;1.0;1.4506833622068231e-13;1.0;1.4499512701604544e-13;0.0;1.0
300.0;250000.0;112.18393804262013;236161.0655331748;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.9840000000107;32.34832159302066;0.0;31.026187235088592;47.83999999995529;62.600000000000016;35.27470030111926;39942.14066063116;36586.79758943414;-4.470677339440954e-10;25065.715542709804;50477.35250518484;47852.04970749042;36237.00952772491;28.753333559589844;8.766009568074356;0.0;14.523503463495993;20.46434274699531;24.754240377818107;14.922508326646517;9.008618749258508e-13;1.0;0.0;1.0;9.008618749258508e-13;0.0;1.0
300.0;250000.0;109.71407931822642;226472.96812348365;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999936;28.544790969853167;0.0;31.026187235088592;47.84000000000009;62.600000000000016;35.27470030111926;39942.140660631194;27275.89052732755;-1.1584798661109137e-09;24688.52519506879;50477.352505241965;47852.049707490434;36237.00952772491;28.753333559581378;6.296150843667913;0.0;14.523503463495928;20.464342747016524;24.754240377818157;14.922508326646524;0.0;1.0;0.0;1.0;0.0;0.0;1.0
300.0;250000.0;109.93031004492515;228136.311439494;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400001306527;29.02311581337628;0.0;31.02618723508859;47.840000000414186;62.60000000000024;35.27470030111926;39942.14066063118;28328.286080409718;8.199280234656466e-07;25299.47295713081;50477.35250528703;47852.04970749044;36237.00952772491;28.75333356495534;6.5123815645204;0.0;14.52350346349599;20.464342747488704;24.754240377818192;14.922508326646524;0.0;1.0;2.518886620343573e-10;1.0;2.5189453566564566e-10;0.0;1.0
300.0;250000.0;111.12273448006508;233023.33342905072;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000035;29.585677188928173;0.0;31.026187235088585;47.84000000002779;62.6;38.999236691889024;39942.13883402568;29566.016250571403;-8.776473374067378e-10;24684.723320493908;50477.35250528531;47852.04970749042;40501.05281118487;28.753333559582032;6.766692109762812;0.0;14.52350346349592;20.464342747026446;24.75424037781811;15.860622222379767;8.711600755702551e-14;1.0;8.711600755702551e-14;1.0;0.0;0.0;1.0
300.0;250000.0;112.53357562593449;225032.74193591418;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;2.8421709430404007e-13;31.55202021580645;23.336523098806452;47.83999999999946;62.600000000000584;50.339999999998824;39942.14066063118;5.877220220503871e-11;24961.037714084778;11252.867453992252;50477.3525052833;47852.049707490536;50547.29389443208;28.753333559581595;0.0;12.542130978159928;7.483688773742077;20.464342747016367;24.754240377818274;18.535839189616244;0.0;1.0;1.0;1.0;0.0;0.0;0.0
300.0;250000.0;112.98821823742702;227763.8533759112;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000000242;0.0;32.13016682867034;23.783379578503137;47.84000000000168;62.60000000000006;50.34000000000001;39942.14066063628;-9.413198161685917e-10;26495.08422076864;12449.932387296252;50477.35250528667;47852.04970749042;50547.29389443387;28.75333355958219;1.8117521372040812e-12;12.950952008354957;7.529510355036738;20.464342747016566;24.754240377818125;18.53583918961663;7.774736353502045e-14;1.0000000000001654;1.0;1.0;8.781223031372102e-14;0.0;0.0
300.0;250000.0;111.01644065735843;232512.18603212846;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98400000001732;29.350543087854376;0.0;31.02618723508859;47.8400000000023;62.6;38.999236691889024;39942.13881717201;29048.681460838758;1.6037458768399423e-10;24690.91073015703;50477.352505285206;47852.04970749042;40501.05281118487;28.753333559588665;6.660397785182671;1.04481696553526e-11;14.52350346349599;20.46434274701748;24.75424087968343;15.860622222379767;7.529532558588806e-13;1.0;7.529532558588806e-13;1.0;0.0;0.0;1.0
300.0;250000.0;111.23857395146933;233696.19014340988;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.98399999999998;29.84192614756924;0.0;31.026187235088585;47.83999999999669;62.60000000000005;38.999236691889024;39942.140660632554;30129.80729803076;-5.150709020285715e-10;24793.78716078647;50477.3525052853;47852.04970749042;40501.05281118488;28.753333559581613;6.8825315811909;-2.535247660429878e-11;14.52350346349599;20.46434274702834;24.754240377818082;15.860622222379767;0.0;1.0000000000000204;2.0509786075831558e-14;1.0;0.0;0.0;1.0
