scenarios;tot_cap;tot_oil;tot_gas;W1_indiv_cap;W2_indiv_cap;W3_indiv_cap;W4_indiv_cap;W5_indiv_cap;W6_indiv_cap;W7_indiv_cap;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean;W1_changed;W2_changed;W3_changed;W4_changed;W5_changed;W6_changed;W7_changed
500.0;250000.0;128.08125169282852;229341.9408407795;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;31.233217451494653;47.84;39.99999999999999;50.34;39699.976566121346;51419.27170066975;23938.392492481133;7014.858260544823;39399.12746074469;25892.05295030941;41978.26140990836;28.753332987124306;12.5977676976;18.38467788696289;12.380260932378052;21.55902516;15.87034797668457;18.535839052078696;0.0;0.0;1.0;1.0000000000000002;0.0;1.0;0.0
500.0;250000.0;121.9559204815443;237574.91863966646;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;31.738668704988683;54.75412017370434;61.13580465657618;50.34;39779.35275111233;51397.01664729395;0.0;7955.698913689796;50531.66344670381;45915.90244765408;41995.28443321252;28.75333298712431;12.597767697600002;0.0;12.622492059603745;25.267812410630377;24.178676274507158;18.535839052078693;0.0;7.355227538141662e-16;0.0;1.0;1.0;1.0;0.0
500.0;250000.0;128.54249852231317;230561.0840038989;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.000000000000014;30.0;47.84000000000001;42.6768511301721;50.34;39768.5151245582;51412.70626338517;23847.38053551025;4717.2952719026125;39302.996186484714;29604.961809313027;41907.228812744885;28.753332987124306;12.597767697600002;18.384677886962894;11.789257049560547;21.559025160000008;16.92259868898671;18.535839052078693;0.0;0.0;1.0000000000000002;1.0;0.0;1.0;3.8163916471489756e-17
500.0;250000.0;127.55580183892778;226694.11076960567;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.4210956955577;47.84;37.559999999999995;50.34;39731.9297664884;51383.87727863799;23974.800141622054;9225.730974446393;39080.29355546277;21581.341547712225;41716.13750523585;28.753332987124306;12.597767697600002;18.38467788696289;12.94953657286208;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.62428016531103;230670.5743729788;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;40.000000000000014;31.41435998985375;47.84;41.16058672032273;50.34;39648.58820828619;51402.77692710119;23927.129688600166;7381.734902087473;39138.83178737939;27493.695995550614;41677.81686397376;28.75333298712431;12.597767697600005;18.38467788696291;12.467071205281583;21.55902516;16.32656617626352;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.10803612734398;225557.6475646098;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;39.148100130588695;50.34;39722.7588875375;51391.80624624325;23998.54236197656;4852.398741898778;39028.837836873696;24599.536096132444;41963.76739394755;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;15.488136294017515;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;122.28570929249891;238213.43277201094;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;31.528609049256076;54.98859134210846;61.925333803853476;50.34;39734.570447128186;51409.04911397493;0.0;7539.57549433022;50511.69967836179;47130.64522725638;41887.892810959456;28.753332987124306;12.597767697600002;0.0;12.521823623545844;25.38791211621001;24.489033815940065;18.53583905207869;0.0;2.651380413913043e-16;0.0;1.0;1.0;1.0;0.0
500.0;250000.0;121.55916720926129;235906.9681774216;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;0.0;30.442725065159934;54.732199577450444;61.735001397513216;50.34;39774.41027654665;51425.007640193464;0.0;5697.076741587287;50511.66383350635;46738.83649430473;41759.97319128312;28.753332987124306;12.597767697600005;0.0;12.001427443527184;25.256584347179583;24.414215681751504;18.535839052078693;0.0;0.0;0.0;1.0;1.0;1.0;0.0
500.0;250000.0;122.25369713628004;235039.38429137686;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;0.0;44.333959868862905;61.38883510979958;50.34;39748.358538350694;51394.50429178129;23903.858475212342;0.0;31904.372253479247;46199.61046350813;41888.68026904516;28.75333298712431;12.597767697600002;18.38467788696289;0.0;19.703939007153856;24.27814050536029;18.535839052078696;0.0;0.0;1.0;0.0;1.0;1.0;0.0
500.0;250000.0;128.75343880407374;231379.0531231738;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;43.21346823579921;50.34;39699.888900139995;51421.15442867468;23999.760239308038;4747.600291025955;39215.78577009524;30498.78295783254;41796.08053609737;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;17.133538970747292;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.2083514343478;229640.39560635696;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;41.826804653979316;50.34;39726.88766314504;51418.680634173616;23840.852981197702;4757.438139041666;39612.92424130072;28501.359356643417;41782.25259085478;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.588451601021347;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.37644107462324;226054.3198002883;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.066999999999965;40.0;32.04683279968758;47.84;37.559999999999995;50.34;39744.01245899087;51416.70310823444;24138.21889536368;8453.386609678819;38933.90929558443;21543.91667980728;41824.1727526288;28.753332987124306;12.597767697599991;18.38467788696289;12.770175808557546;21.559025160000004;14.775622482299806;18.5358390520787;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.6766315610764;230668.30591577664;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;29.999999999999996;47.84;43.018076060893456;50.34;39776.91508922071;51422.352514929466;23884.342598923875;4790.99757216632;38939.73812673984;30170.59955617371;41683.360457622715;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;21.55902516;17.05673172774995;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;1.0408340855860843e-16
500.0;250000.0;122.19936648265144;239328.21518433955;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;33.04351380359493;54.34569791174675;60.69650686378;50.34000000000001;39770.44379021835;51387.068117599185;0.0;10259.500984331944;50486.1783057547;45486.166695033186;41938.85729140217;28.75333298712431;12.597767697600002;0.0;13.247822587335921;25.058612304079396;24.005991854433127;18.535839052078693;1.2489754917148835e-16;0.0;0.0;1.0;1.0;1.0;0.0
500.0;250000.0;128.30464552480223;230035.31613120303;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.983669358287955;47.84;37.56;50.34;39759.966346678535;51417.050011738924;23867.66542014832;12182.79158747472;39354.46133939383;21639.33851049135;41814.04291527733;28.75333298712431;12.5977676976;18.38467788696289;13.69838025873653;21.55902516;14.775622482299806;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.42304279440776;230680.58609824482;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06699999999995;40.0;33.89867009383494;47.84;37.914684630417554;50.34;39706.684176309034;51422.07021081559;23823.043144053936;11974.049672691466;39167.39457623692;22477.95946922197;42109.38484891593;28.753332987124306;12.597767697599988;18.38467788696289;13.657645435151705;21.559025160000008;14.934754575490189;18.535839052078693;0.0;0.0;1.0;1.0;3.469446951953614e-17;1.0;3.469446951953614e-17
500.0;250000.0;128.31087487373912;230279.41313563043;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.99666782080866;47.84;37.559999999999995;50.34;39750.30006089761;51412.682050502066;23924.681026266822;12210.172785428987;39404.80173602549;21539.481013576307;42037.29446293315;28.75333298712431;12.597767697600002;18.38467788696289;13.704609607673397;21.559025160000004;14.775622482299804;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;122.11517902995521;234543.86586976206;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;0.0;44.24824895711204;61.15182318309977;50.34;39717.128129881356;51387.37661744555;23889.71090633179;0.0;31691.733722797297;45978.7906752849;41879.12581802116;28.753332987124306;12.597767697600002;18.38467788696289;0.0;19.658588378070984;24.18497302811833;18.535839052078696;1.1102230246251565e-16;0.0;1.0;0.0;1.0;1.0;0.0
500.0;250000.0;128.4213618205349;230501.32227558736;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.000000000000007;47.84;42.36868795834493;50.34;39709.3366883845;51435.96403950736;23796.20126239321;4745.709240582205;39612.06793119733;29503.44941374143;41698.593699781355;28.753332987124306;12.597767697600002;18.38467788696289;11.789257049560547;21.559025160000004;16.80146198720846;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.9366436076584;228432.24840771162;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;41.135599226939114;50.34;39789.85084300601;51400.50212796323;23752.90137586768;4848.38159072357;39252.0961905804;27498.73738144949;41889.77889812128;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.31674377433194;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;121.81236606315706;236790.56453645357;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;30.97473853115793;54.981075219709375;61.40622392162551;50.34;39727.989273989784;51421.09240280874;0.0;6604.428982514221;50496.70027535448;46272.79626369974;42267.55733808661;28.753332987124306;12.597767697600002;0.0;12.256388175501048;25.384062243778466;24.28497590707453;18.535839052078696;0.0;0.0;0.0;1.0;1.0;1.0;0.0
500.0;250000.0;128.57151385288196;230508.81717838856;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;34.540529793570016;47.84;37.559999999999995;50.34;39671.80904898727;51392.77620983526;23601.330638538937;13201.998495357226;39296.14990448923;21630.40405176166;41714.34882941898;28.753332987124306;12.5977676976;18.38467788696289;13.96524858681628;21.559025160000004;14.775622482299799;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.59995985504233;227632.52120446408;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;40.27909965591087;50.34;39725.57268734171;51390.2673733284;23823.491488573767;4822.255981006384;39430.0092617263;26480.042033539517;41960.88237894803;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000008;15.980060021715857;18.535839052078714;0.0;0.0;1.0;1.0;0.0;1.0;8.326672684688674e-17
500.0;250000.0;128.2940429676315;229842.03814449458;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;42.0447978328243;50.34;39752.06224556943;51383.59203167911;24019.60148257075;4738.561177687051;39272.310049776905;28798.567910258294;41877.34324695302;28.75333298712431;12.5977676976;18.38467788696289;11.789257049560547;21.55902516;16.674143134305048;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;126.61767302779077;223622.45320379647;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.46355048260801;47.84;37.559999999999995;50.34;39706.5218152815;51413.236163648275;23925.795006915425;5628.6798663328345;39107.50863927206;21670.23116042374;42170.48055192264;28.753332987124306;12.5977676976;18.38467788696289;12.011407761725074;21.559025160000004;14.775622482299802;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.22754349025726;229307.14215599746;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.82278450234876;47.84;37.559999999999995;50.34;39740.81602933626;51420.35729056736;23737.40004311123;11824.869064448003;39200.17888487952;21456.337032052314;41927.18381160278;28.753332987124306;12.5977676976;18.38467788696289;13.621278224191567;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.08838372767795;228722.56287401196;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;33.5324069722714;47.84;37.559999999999995;50.34;39729.68913341458;51385.756972782336;23778.887409052102;11339.82324944552;38998.85580012413;21601.751576735634;41887.79873245765;28.753332987124306;12.5977676976;18.38467788696289;13.482118461612242;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;136.54169204820332;227157.66435736677;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;31.767793852010158;40.0;40.0;47.84;62.6;50.34;39721.76806160145;10890.309839079304;24013.064554274864;23314.526341597702;39564.47156699631;47764.55813556759;41888.96585824958;28.75333298712431;7.972946594526628;18.38467788696289;16.58163070678711;21.559025160000004;24.754239660723673;18.5358390520787;0.0;1.0;1.0;1.0;0.0;0.0;1.43982048506075e-16
500.0;250000.0;128.73988026401955;231678.899180254;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.186857626509166;47.84;42.95116957318824;50.34;39754.370217225245;51389.74807174098;23970.276776374212;5135.176603350862;39355.54275814729;30132.52834120634;41941.25641220906;28.753332987124306;12.597767697600002;18.38467788696289;11.878806206253987;21.559025159999994;17.030431273999675;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.47656952985443;230080.17757259973;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.00000000000001;30.0;47.84;42.50913245256891;50.34;39766.575880653974;51397.71716543471;23863.31718571198;4791.077391745326;38734.2412354017;29502.009267158523;42025.23944649352;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.856669696527955;18.535839052078703;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;129.25491541309722;232907.72002740993;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;34.14709796915043;47.84;39.50345985526632;50.34;39784.161298206105;51411.93749433717;23842.24626162462;12427.820222795666;38730.37040932797;24943.87944380951;41767.3048973089;28.753332987124306;12.5977676976;18.38467788696289;13.776701355689976;21.559025160000004;15.647571273641349;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.26554140639962;229582.89748268173;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;41.97229188390619;50.34;39742.746349997346;51406.29864719782;23948.25773934214;4842.987769270642;39236.84963306454;28613.0270247983;41792.73031901094;28.75333298712431;12.597767697600002;18.38467788696289;11.789257049560547;21.55902516;16.645641573073163;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;122.36286407128691;238389.8133440868;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;0.0;32.74855683812945;55.21948285361472;60.3334519092634;50.34;39726.47285358684;51399.355609832724;0.0;9888.201943220174;50535.24787012535;45044.547881439496;41795.987185882186;28.75333298712431;12.5977676976;0.0;13.106468188204701;25.50617826697591;23.8632778793033;18.535839052078693;0.0;8.604228440844963e-16;0.0;1.0;1.0;1.0;9.992007221626409e-16
500.0;250000.0;131.48781676215654;229736.99974714627;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;38.575883980706934;62.60000000000001;50.34;39635.21907520677;51403.577802774664;23923.53767877597;4596.237743935085;20272.428301356336;47923.35930530783;41982.63983978963;28.75333298712431;12.597767697600002;18.38467788696289;11.789257049560547;16.672702428106415;24.754239660723673;18.535839052078693;0.0;0.0;1.0;1.0;1.0;1.1102230246251565e-16;0.0
500.0;250000.0;128.87439077982216;231689.87884473606;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;40.0;29.999999999999996;47.84;43.52116147771713;50.34;39716.854443768025;51418.21288657824;24385.10403708575;4778.607689809631;38915.18544873247;30842.705601669444;41633.2087370925;28.753332987124306;12.597767697600013;18.38467788696289;11.789257049560549;21.559025160000004;17.254490946495704;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;127.34240708793146;226243.83020858606;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;31.975815827460337;47.84;37.559999999999995;50.34;39752.38469879097;51402.078680053055;23839.443376666695;8459.507917432142;39376.14516056626;21620.422368772426;41793.84800630451;28.753332987124306;12.5977676976;18.38467788696289;12.736141821865768;21.559025160000004;14.775622482299802;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;122.18677886478258;234843.20491485362;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.06700000000002;40.0;0.0;43.48220437866034;62.3650834576179;50.34;39837.834387930736;51436.354259438835;23767.402305257176;0.0;30082.364010619414;47634.949338478014;42084.300613129446;28.753332987124306;12.597767697600005;18.38467788696289;0.0;19.253265382099542;24.661895858917134;18.535839052078696;0.0;0.0;1.0;0.0;1.0;1.0;0.0
500.0;250000.0;129.2045790522927;232917.8398621297;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.17844522830019;47.84;44.14358624957689;50.34;39702.37748775427;51399.573501065286;23897.240979806877;5112.055173724357;39316.62965380515;31810.02671795165;41679.93634802212;28.753332987124306;12.5977676976;18.38467788696289;11.874774670696908;21.559025160000004;17.499161597829914;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.0224070873987;229121.34807447053;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;32.60855394676904;47.84;38.39976716963326;50.34;39705.40867245766;51376.94781544646;23994.39724710915;9717.028232330998;39349.047993284374;23157.802235943687;41820.715877898205;28.753332987124306;12.597767697600002;18.38467788696289;13.039373571355583;21.559025160000004;15.152390732277208;18.535839052078693;0.0;0.0;1.0;1.0;0.0;1.0;0.0
500.0;250000.0;128.19822909462306;229225.68147006407;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;54166.0;72.984;47.067;40.0;30.0;47.84;41.8010541401375;50.34;39782.74557587203;51392.77147651797;23778.09211743656;4850.98664086272;39095.34948317768;28443.11477369226;41882.62140250483;28.753332987124306;12.5977676976;18.38467788696289;11.789257049560547;21.559025160000004;16.5783292612966;18.535839052078696;0.0;0.0;1.0;1.0;0.0;1.0;0.0
