<<<<<<< HEAD
scenarios;tot_cap;indiv_cap;tot_oil;tot_gas;W1_choke;W2_choke;W3_choke;W4_choke;W5_choke;W6_choke;W7_choke;W1_gas_mean;W2_gas_mean;W3_gas_mean;W4_gas_mean;W5_gas_mean;W6_gas_mean;W7_gas_mean;W1_oil_mean;W2_oil_mean;W3_oil_mean;W4_oil_mean;W5_oil_mean;W6_oil_mean;W7_oil_mean
210.0;250000.0;54166.0;95.7339375283092;200033.61385396827;56.13391926414087;0.0;35.57130737469477;31.140933529613136;33.99308834214245;44.218263958197554;34.24606589153128;37757.41083849047;0.0;32228.147685516564;25011.094154413095;28426.503619909057;42550.89437817157;34059.56317746752;21.073022528989398;0.0;15.384263199270531;14.538648441778353;13.469622766784573;17.528516582648084;13.739864008838271
210.0;250000.0;54166.0;95.84720679885982;202103.67962115892;56.13391926417768;0.0;36.13360101931866;31.14093352998384;33.99308834214235;43.49491842002512;34.24606589153126;37482.24954894905;0.0;34722.200482374246;25026.031234499063;28863.755228049897;42103.922982264725;33905.52014502193;21.073022529006174;0.0;15.7818742237969;14.538648441764673;13.46962276678451;17.244174828669223;13.739864008838332
210.0;250000.0;54166.0;95.28414214816495;211627.37273569123;56.1339192641409;25.13820545081123;33.25859232129115;31.140933529612767;33.99308834214219;36.599411839659155;34.24606589153126;37508.665148178006;19143.451916356327;27260.638922605347;25646.980110939403;28988.301424198376;38306.063918127824;34773.27129528596;21.073022528989412;4.180493810226615;13.748888141036574;14.53864844177847;13.469622766784427;14.533602450511218;13.739864008838238
210.0;250000.0;54166.0;93.10846332024617;198099.19474965468;56.13391926414087;0.0;36.25404256350329;31.140933529613108;33.76872150058715;36.599411839659155;34.24606589153119;38105.54409788686;0.0;34014.12831983278;25432.309430564423;27556.441816000974;38622.58815272609;34368.182932643525;21.073022528989394;0.0;15.867041264606733;14.538648441778316;13.356284625522003;14.533602450511212;13.739864008838524
220.0;250000.0;54166.0;94.76998297661473;212286.17820771658;56.13391926414087;25.978147112071156;31.52119274065322;31.140933529613108;33.99308834214219;36.599411839659155;34.24606589153126;38008.16831065085;20654.279087003666;26233.68602125171;25164.49938992093;29167.7221947414;38033.09967516389;35024.72352898414;21.073022528989398;4.894890632282345;12.520332147430768;14.538648441778316;13.469622766784424;14.533602450511214;13.739864008838264
220.0;250000.0;54166.0;94.41529771706527;200157.32741326443;56.13391926414087;0.0;34.852319777004084;31.140933529958602;33.99308834214219;42.15710359383571;34.246065891561784;37685.504431480884;0.0;31825.32191593306;25294.82756615903;29722.212842123008;40957.7034830707;34671.75717449777;21.073022528989398;0.0;14.875850205325415;14.538648441780843;13.469622766784473;16.71828976530281;13.739864008882341
220.0;250000.0;54166.0;94.12272007915219;200421.9102997117;56.13391926414087;0.0;36.05597032991719;31.140933529613363;33.993088342142194;39.24759251964842;34.24606589153126;38036.16567391401;0.0;33556.11749827185;25105.82758487843;28787.214637118603;40098.03262942906;34838.55227609975;21.073022528989394;0.0;15.726979742518784;14.538648441778347;13.469622766784433;15.574582590242969;13.739864008838254
220.0;250000.0;54166.0;90.97854996129615;194632.6318166203;50.271419282711605;0.0;33.02844275255376;31.140933529946437;33.9930883431338;43.709507163084375;34.17201589897954;36322.017957524855;-7.187694479466476e-11;28204.039843307153;24784.28778395324;29147.399314748127;41893.75221287187;34281.13470421514;18.40087964848696;0.0;13.586143982899802;14.538648441834598;13.469622767285339;17.328528068394387;13.654727052395073
220.0;250000.0;54166.0;93.43772191653329;207865.38991712555;56.13391926414093;24.853738075294316;31.4207735893644;31.140933529613136;33.99308834214217;36.599411839659155;34.24606589153125;37895.069921140166;17891.485871162517;25424.96680323456;25154.789218442253;28851.75808245738;38564.46296757655;34082.85705311212;21.07302252898942;3.633638309375272;12.449323410256241;14.538648441778358;13.469622766784475;14.533602450511236;13.739864008838282
220.0;250000.0;54166.0;92.53262224826557;196527.67165619164;56.13391926414087;0.0;32.509309452730676;31.14093352961308;33.99308834214219;41.58248597640673;34.24606589153129;38010.54996470361;0.0;27258.576218053466;25070.653508838033;29681.3939282859;41580.15266336331;34926.34537294731;21.073022528989398;0.0;13.219052650493802;14.538648441778319;13.469622766784566;16.492411851381174;13.739864008838307
220.0;250000.0;54166.0;89.70886206245433;187756.88872637693;56.13391926414087;0.0;33.24156964378034;31.140933529613022;33.99308834214219;33.081794720382;34.246065891531195;38006.588440669635;0.0;28251.993442370796;24534.74413553679;30298.29983609041;32199.06237004457;34466.20050166475;21.073022528989398;0.0;13.736851006507369;14.538648441778301;13.469622766784509;13.150853309556519;13.739864008838234
220.0;250000.0;54166.0;88.43775888817162;208511.872852194;56.13391926414087;36.198385238647475;34.142999715891946;31.140933529612823;0.0;36.59941183965913;34.24606589153122;37831.92971481919;42182.68500595193;30057.137256641352;24873.504179104002;0.0;38987.50985702297;34579.10683865459;21.073022528989394;10.178348104810446;14.374273353243872;14.538648441778385;0.0;14.533602450511236;13.73986400883828
220.0;250000.0;54166.0;94.03089040772227;199808.67810869464;56.13391926414087;0.0;34.89802146243967;31.140933529613307;33.99308834214219;41.09698676989029;34.246065891531195;38090.806988206685;0.0;31673.786279755288;24963.943579772105;28958.341511113173;41621.58539663557;34500.214353211806;21.073022528989405;0.0;14.908166939014942;14.538648441778442;13.469622766784486;16.301565722316756;13.739864008838236
220.0;250000.0;54166.0;92.80178798585163;207531.53040345956;56.13391926414087;25.14785654121318;29.505673105274923;31.140933529613108;33.99308834214219;36.59941183965674;34.24606589153126;37426.36174041391;19389.62075397341;23023.067627181783;26319.52488153536;28966.250474405675;38385.55389107164;34021.15103487777;21.073022528989394;4.199046910967713;11.247980877983062;14.538648441778301;13.469622766784465;14.533602450510463;13.739864008838241
220.0;250000.0;54166.0;91.577416915923;191193.85789644983;56.13391926414084;0.0;35.92859722240354;31.14093352961288;31.193396954880786;36.599411839659155;34.24606589153119;38056.079563451385;0.0;31411.43540089332;24987.02746108506;23873.841972235612;38411.319527174455;34454.15397160998;21.073022528989384;0.0;15.636911230701477;14.538648441778342;12.055368255104352;14.533602450511207;13.739864008838225
220.0;250000.0;54166.0;92.00153769154664;195121.22678370724;56.13391926414087;0.0;34.99305054221786;31.140933529613108;33.99308834214219;36.599411839659155;33.960269378041396;37945.51536385425;0.0;31712.486518941256;25210.751972837355;28656.43168342744;38242.069950473095;33353.97129417385;21.073022528989405;0.0;14.975364230201961;14.538648441778365;13.469622766784537;14.533602450511228;13.411277273281165
220.0;250000.0;54166.0;97.86086120176974;206891.359246495;56.13391926414084;0.0;36.3985011827196;31.14093352962118;33.99308834214233;45.41598942554885;35.17775016996536;37948.00631447824;0.0;34334.338502713304;25170.734138798463;29562.04508622748;43415.416480853884;36460.81872342363;21.073022528989387;0.0;15.969191342484073;14.538648441778921;13.469622766784498;17.999333560426464;14.811042561306389
220.0;250000.0;54166.0;89.11069841332568;194943.54283885568;50.271419282711605;0.0;34.41842395533844;31.140933529613108;36.007627285304196;36.599411839659126;32.98822539046516;36431.31918745041;0.0;31004.08862597888;24906.694567908922;32547.966433357287;38374.76991380917;31678.704110351002;18.400879648486967;0.0;14.569032292941593;14.53864844177833;14.487260211498997;14.533602450511237;12.581275368108543
220.0;250000.0;54166.0;94.82486225577757;198756.4588789517;56.13391926414087;0.0;36.3985011827196;31.140933529613164;33.15219443577581;41.498220814282554;34.24606589153128;37867.240103746124;0.0;33925.82824383823;24522.862314549304;26632.758502783385;40901.03409961846;34906.73561441618;21.073022528989398;0.0;15.969191342484093;14.538648441778335;13.044848091141976;16.459287842545457;13.739864008838326
220.0;250000.0;54166.0;91.22307516732913;193685.15991418113;56.13391926414087;0.0;34.012147905345145;31.14093352961342;33.174652624627406;36.599411839659155;34.24606589153145;37937.938775671115;0.0;30274.98596495935;25262.59570382708;27715.93351583969;38922.309854811174;33571.39609907273;21.073022528989398;0.0;14.281744968919972;14.538648441778374;13.056192768291764;14.533602450511259;13.739864008838365
220.0;250000.0;54166.0;94.94761144859324;197891.96649850838;56.13391926414087;0.0;33.48107052554431;31.140933529613335;33.99308834214219;45.977975235644855;34.246065891531174;38208.44282236523;0.0;29092.56270389627;24927.618220711458;28649.961562802437;43621.51909487727;33391.86209385571;21.073022528989398;0.0;13.906207697417232;14.538648441778331;13.469622766784479;18.22024600478558;13.739864008838213
220.0;250000.0;54166.0;88.36788705142345;187806.5569822381;49.11856197900909;0.0;35.08562493845169;31.14093352961305;32.34984125303529;36.599411839659155;34.246065891531195;34679.59330301906;0.0;30714.978636615033;25290.67626638679;25025.303664099603;38560.9192319792;33535.08588013845;17.875404263227672;0.0;15.04082575708097;14.538648441778358;12.639542129986866;14.533602450511212;13.739864008838364
220.0;250000.0;54166.0;88.78760827197544;191791.60025466463;50.271419282711605;0.0;34.93731282667592;31.140933529614927;32.98533188742815;35.78053319383975;34.246065891531295;36350.68193272681;4.503032290482555e-12;31690.74297334274;25065.246595588014;26685.17895374917;37302.234062081996;34697.51573717589;18.400879648486953;0.0;14.935950784232443;14.538648441778378;12.960558046566044;14.211707342073257;13.739864008838365
220.0;250000.0;54166.0;95.10819820992978;212288.2971098589;56.13391926414096;26.38625942042537;31.515801203498512;31.14093352891709;33.99308834214219;36.599411839659155;34.24606589153125;37955.1008991984;21333.481955469204;26467.439599147627;24714.43458033162;28748.921605546824;38243.42920519311;34825.489264972086;21.073022528989426;5.2369183480325665;12.516519665051952;14.538648441721922;13.469622766784449;14.533602450511205;13.739864008838257
220.0;250000.0;54166.0;95.19591973324707;201257.8523558547;56.13391926414087;-2.984279490192421e-13;36.197363107828224;31.14093352961325;33.99308834214218;41.72338979426467;34.24606589153122;37449.53121444382;8.19107147083979e-11;34096.115078152034;24599.741350567383;29020.06140153069;41747.36754783302;34345.03576332768;21.073022528989398;0.0;15.826961892100867;14.538648441778328;13.469622766784582;16.547800094755527;13.739864008838348
200.0;250000.0;54166.0;93.2814047839186;210381.30222860345;50.27141928271129;27.183092598180785;34.77645317384243;31.140933529613108;30.223882429210622;36.59941183965907;34.24606589153128;36239.334134646284;23385.776332113113;31254.498890079438;25019.542592236274;21719.133676079884;38742.10246026089;34020.914143187576;18.400879648487;5.6805857691860915;14.822203150803533;14.538648441778367;11.565621314313988;14.533602450511255;13.739864008838362
200.0;250000.0;54166.0;93.5968992756513;197132.45874616597;56.13391926414087;0.0;34.12715908144199;31.140933529613108;33.993088342142336;41.37962690954;34.24606589153126;37855.805621238134;0.0;30120.057264575004;25139.243313439674;28428.072884493973;41258.4926610333;34330.78700138586;21.073022528989398;0.0;14.363072069087425;14.538648441778353;13.4696227667845;16.412669460173323;13.739864008838307
200.0;250000.0;54166.0;95.48450782715196;212028.7552961083;56.13391926414087;26.38625942042537;32.04797081839722;31.140933529613108;33.99308834428988;36.599411839659155;34.24606589153126;37880.21041719624;21739.863840921233;25678.21742324751;24257.407259243573;28850.838665850788;38580.8587010439;35041.358988605076;21.0730225289894;5.2369183480325665;12.89282928161041;14.538648441778307;13.469622767391813;14.53360245051121;13.739864008838248
200.0;250000.0;54166.0;92.93849366153549;195513.6435920037;56.1339192641409;0.0;33.25486969252209;31.14093353027812;33.99308834214221;41.27382599091742;34.246065891531295;37457.16557495696;-1.928535394505103e-11;28529.913172106844;25210.13501442428;29173.881260039183;40915.01088007123;34227.53769040524;21.07302252898941;2.2609726921230498e-07;13.746255782920947;14.538648442358367;13.469622766784441;16.37107990554674;13.73986400883833
200.0;250000.0;54166.0;91.84203034107831;207014.09443878572;50.27141928271158;26.84018473669672;33.01917311058678;31.140933529613108;30.153730440497075;36.599411839659076;34.24606589153126;36167.15437923699;22607.693119732332;28838.508495142498;25202.280666505885;21363.295985270142;38651.94607227302;34183.21572062487;18.40087964848703;5.519262312237559;13.579589201648536;14.53864844177831;11.530184277577407;14.533602450511177;13.73986400883829
200.0;250000.0;54166.0;96.41403223464206;213676.13330180937;56.13391926414087;26.840184736696713;32.96320059845425;31.140933529613136;33.99308834214215;36.59941183965918;34.24606589153125;38024.81433243618;22339.576468169056;27561.81348623965;25389.297047100546;27522.30671090223;38828.44360166394;34009.88165529777;21.073022528989394;5.519262312237555;13.540009725502737;14.538648441778415;13.4696227667844;14.533602450511223;13.73986400883834
200.0;250000.0;54166.0;92.71705811036183;196339.71845281884;56.13391926414087;0.0;33.164038049356066;31.140933529612823;33.99308834214596;40.873904566208985;34.24606589153092;37981.25084901377;0.0;28786.178126087896;24814.217259320143;28436.047867317175;41322.10403453631;34999.920316543554;21.073022528989398;0.0;13.682026597611891;14.538648441778342;13.46962276678563;16.21387376635823;13.739864008838337
200.0;250000.0;54166.0;89.78657586399187;190647.12401426985;56.13391926414084;0.0;31.955519301441853;31.140933529613108;33.9930883421424;36.59941183965914;33.89701108535992;37685.93405375165;0.0;25795.171191761783;24677.87582622441;29556.64392788796;38801.77234788607;34129.72666675799;21.073022528989387;0.0;12.827454645551303;14.538648441778408;13.469622766784617;14.533602450511214;13.344225030376945
200.0;250000.0;54166.0;95.41870074550357;200316.2602092645;56.13391926414087;0.0;34.548082660538654;31.14093352961325;33.99308834214234;45.25697454928112;34.24606589153126;38081.03678247087;0.0;31027.471508861367;24664.437592205053;28821.701372953215;43130.710414362875;34590.90253841112;21.073022528989398;0.0;14.66071700449102;14.538648441778337;13.469622766784513;17.936825994621973;13.739864008838342
200.0;250000.0;54166.0;96.77769816399329;207296.82991033053;56.13391926414087;0.0;36.39850118271998;31.140933533076947;36.66343565355806;41.95395173529627;34.24606589153126;38055.00828368956;-3.185050445608795e-11;33723.20163937317;25418.883494768455;33924.83387001476;41697.65613705387;34477.24648543073;21.073022528989398;0.0;15.969191342484232;14.538648442093127;14.818539561723314;16.63843227986492;13.739864008838307
200.0;250000.0;54166.0;94.30431411365379;196325.50976122177;56.13391926414087;0.0;32.673073228036046;31.140933529613193;33.99308834214219;45.79495601647498;34.24606589153128;37418.912325707875;0.0;27387.522649613613;24438.07152328061;28983.11034021365;43473.541176818864;34624.351745587126;21.07302252898952;0.0;13.334853857037812;14.538648441778317;13.469622766784433;18.148302510225445;13.73986400883826
